n;lambda;sigma;k;maxIter;eval;deltaTime
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.033000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.035000
4;4;2;5;100;0;0.033000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.035000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.033000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.035000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.036000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;5;1000;0;0.034000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.022000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.020000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.021000
4;4;2;2;10;0;0.021000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.023000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.020000
4;4;2;2;100;0;0.021000
4;4;2;2;100;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.021000
4;4;2;2;1000;0;0.020000
4;4;2;2;1000;0;0.021000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.035000
4;4;6;10;10;0;0.036000
4;4;6;10;10;0;0.035000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.036000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.036000
4;4;6;10;100;0;0.036000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.036000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.038000
4;4;6;10;100;0;0.035000
4;4;6;10;100;0;0.024000
4;4;6;10;100;0;0.024000
4;4;6;10;100;0;0.024000
4;4;6;10;100;0;0.024000
4;4;6;10;100;0;0.025000
4;4;6;10;100;0;0.025000
4;4;6;10;100;0;0.025000
4;4;6;10;100;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.025000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.025000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.025000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;10;1000;0;0.024000
4;4;6;5;10;0;0.025000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.025000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.026000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.025000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;10;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.025000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;100;0;0.024000
4;4;6;5;1000;0;0.025000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.025000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.033000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.025000
4;4;6;5;1000;0;0.025000
4;4;6;5;1000;0;0.024000
4;4;6;5;1000;0;0.025000
4;4;6;5;1000;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.025000
4;4;6;2;10;0;0.025000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.025000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.025000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.025000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;10;0;0.024000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.081000
4;4;6;2;100;0;0.025000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.025000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.026000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.025000
4;4;6;2;100;0;0.025000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.025000
4;4;6;2;100;0;0.025000
4;4;6;2;100;0;0.024000
4;4;6;2;100;0;0.025000
4;4;6;2;1000;0;0.025000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.025000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.025000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;4;6;2;1000;0;0.024000
4;8;2;10;10;1;0.072000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.070000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.069000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.070000
4;8;2;10;10;1;0.107000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.070000
4;8;2;10;10;1;0.070000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.070000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.070000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.071000
4;8;2;10;10;1;0.070000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.082000
4;8;2;10;100;0;0.088000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.082000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.153000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.083000
4;8;2;10;100;0;0.084000
4;8;2;10;1000;0;0.084000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.082000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.084000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.082000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.082000
4;8;2;10;1000;0;0.082000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.082000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.084000
4;8;2;10;1000;0;0.082000
4;8;2;10;1000;0;0.083000
4;8;2;10;1000;0;0.083000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.050000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.052000
4;8;2;5;10;0;0.050000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.050000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.053000
4;8;2;5;10;0;0.050000
4;8;2;5;10;0;0.050000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.051000
4;8;2;5;10;0;0.052000
4;8;2;5;10;0;0.050000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.050000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.052000
4;8;2;5;100;0;0.052000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.050000
4;8;2;5;100;0;0.050000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.051000
4;8;2;5;100;0;0.050000
4;8;2;5;100;0;0.052000
4;8;2;5;100;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.050000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.050000
4;8;2;5;1000;0;0.050000
4;8;2;5;1000;0;0.052000
4;8;2;5;1000;0;0.050000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.050000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.051000
4;8;2;5;1000;0;0.050000
4;8;2;5;1000;0;0.051000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.031000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;10;0;0.032000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.033000
4;8;2;2;100;0;0.032000
4;8;2;2;100;0;0.033000
4;8;2;2;1000;0;0.032000
4;8;2;2;1000;0;0.032000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.032000
4;8;2;2;1000;0;0.032000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.032000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.032000
4;8;2;2;1000;0;0.033000
4;8;2;2;1000;0;0.033000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.030000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.031000
4;8;6;10;10;0;0.030000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.032000
4;8;6;10;100;0;0.030000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.031000
4;8;6;10;100;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.031000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.031000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.031000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.031000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.030000
4;8;6;10;1000;0;0.031000
4;8;6;10;1000;0;0.031000
4;8;6;10;1000;0;0.031000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.031000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.031000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.030000
4;8;6;5;10;0;0.045000
4;8;6;5;10;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.031000
4;8;6;5;100;0;0.068000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.031000
4;8;6;5;100;0;0.031000
4;8;6;5;100;0;0.031000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.031000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.031000
4;8;6;5;100;0;0.030000
4;8;6;5;100;0;0.031000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.031000
4;8;6;5;1000;0;0.031000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.031000
4;8;6;5;1000;0;0.031000
4;8;6;5;1000;0;0.031000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.030000
4;8;6;5;1000;0;0.031000
4;8;6;5;1000;0;0.031000
4;8;6;2;10;0;0.031000
4;8;6;2;10;0;0.031000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.035000
4;8;6;2;10;0;0.031000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.031000
4;8;6;2;10;0;0.102000
4;8;6;2;10;0;0.031000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.031000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.082000
4;8;6;2;10;0;0.030000
4;8;6;2;10;0;0.030000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.033000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.031000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.030000
4;8;6;2;100;0;0.030000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.031000
4;8;6;2;1000;0;0.038000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.030000
4;8;6;2;1000;0;0.030000
4;16;2;10;10;1;0.140000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.138000
4;16;2;10;10;1;0.181000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.138000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.138000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.138000
4;16;2;10;10;1;0.212000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.140000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.139000
4;16;2;10;10;1;0.139000
4;16;2;10;100;0;0.161000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.160000
4;16;2;10;100;0;0.163000
4;16;2;10;100;0;0.161000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.171000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.161000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.162000
4;16;2;10;100;0;0.163000
4;16;2;10;100;0;0.161000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.161000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.234000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.163000
4;16;2;10;1000;0;0.161000
4;16;2;10;1000;0;0.161000
4;16;2;10;1000;0;0.163000
4;16;2;10;1000;0;0.163000
4;16;2;10;1000;0;0.162000
4;16;2;10;1000;0;0.162000
4;16;2;5;10;0;0.098000
4;16;2;5;10;0;0.098000
4;16;2;5;10;0;0.096000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.097000
4;16;2;5;10;0;0.098000
4;16;2;5;10;0;0.094000
4;16;2;5;10;0;0.095000
4;16;2;5;10;0;0.094000
4;16;2;5;10;0;0.096000
4;16;2;5;10;0;0.146000
4;16;2;5;10;0;0.094000
4;16;2;5;10;0;0.095000
4;16;2;5;100;0;0.096000
4;16;2;5;100;0;0.094000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.102000
